"_id","id","timezone_offset","type","unit","timestamp","start","end","value"
"65d56887ccf30f87c133ac92",NaN,-25200,NaN,"stage","2023-06-23 08:50:03+00:00","2023-06-23 08:50:03+00:00","2023-06-23 08:55:03+00:00",1
"65d56887ccf30f87c133ac93",NaN,-25200,NaN,"stage","2023-06-23 08:55:03+00:00","2023-06-23 08:55:03+00:00","2023-06-23 09:00:03+00:00",1
"65d56887ccf30f87c133ac94",NaN,-25200,NaN,"stage","2023-06-23 09:00:03+00:00","2023-06-23 09:00:03+00:00","2023-06-23 09:05:03+00:00",1
"65d56887ccf30f87c133ac95",NaN,-25200,NaN,"stage","2023-06-23 09:05:03+00:00","2023-06-23 09:05:03+00:00","2023-06-23 09:10:03+00:00",1
"65d56887ccf30f87c133ac96",NaN,-25200,NaN,"stage","2023-06-23 09:10:03+00:00","2023-06-23 09:10:03+00:00","2023-06-23 09:15:03+00:00",1
"65d56887ccf30f87c133ac97",NaN,-25200,NaN,"stage","2023-06-23 09:15:03+00:00","2023-06-23 09:15:03+00:00","2023-06-23 09:20:03+00:00",1
"65d56887ccf30f87c133ac98",NaN,-25200,NaN,"stage","2023-06-23 09:20:03+00:00","2023-06-23 09:20:03+00:00","2023-06-23 09:25:03+00:00",1
"65d56887ccf30f87c133ac99",NaN,-25200,NaN,"stage","2023-06-23 09:25:03+00:00","2023-06-23 09:25:03+00:00","2023-06-23 09:30:03+00:00",1
"65d56887ccf30f87c133ac9a",NaN,-25200,NaN,"stage","2023-06-23 09:30:03+00:00","2023-06-23 09:30:03+00:00","2023-06-23 09:35:03+00:00",2
"65d56887ccf30f87c133ac9b",NaN,-25200,NaN,"stage","2023-06-23 09:35:03+00:00","2023-06-23 09:35:03+00:00","2023-06-23 09:40:03+00:00",2
"65d56887ccf30f87c133ac9c",NaN,-25200,NaN,"stage","2023-06-23 09:40:03+00:00","2023-06-23 09:40:03+00:00","2023-06-23 09:45:03+00:00",2
"65d56887ccf30f87c133ac9d",NaN,-25200,NaN,"stage","2023-06-23 09:45:03+00:00","2023-06-23 09:45:03+00:00","2023-06-23 09:50:03+00:00",3
"65d56887ccf30f87c133ac9e",NaN,-25200,NaN,"stage","2023-06-23 09:50:03+00:00","2023-06-23 09:50:03+00:00","2023-06-23 09:55:03+00:00",2
"65d56887ccf30f87c133ac9f",NaN,-25200,NaN,"stage","2023-06-23 09:55:03+00:00","2023-06-23 09:55:03+00:00","2023-06-23 10:00:03+00:00",2
"65d56887ccf30f87c133aca0",NaN,-25200,NaN,"stage","2023-06-23 10:00:03+00:00","2023-06-23 10:00:03+00:00","2023-06-23 10:05:03+00:00",2
"65d56887ccf30f87c133aca1",NaN,-25200,NaN,"stage","2023-06-23 10:05:03+00:00","2023-06-23 10:05:03+00:00","2023-06-23 10:10:03+00:00",2
"65d56887ccf30f87c133aca2",NaN,-25200,NaN,"stage","2023-06-23 10:10:03+00:00","2023-06-23 10:10:03+00:00","2023-06-23 10:15:03+00:00",2
"65d56887ccf30f87c133aca3",NaN,-25200,NaN,"stage","2023-06-23 10:15:03+00:00","2023-06-23 10:15:03+00:00","2023-06-23 10:20:03+00:00",2
"65d56887ccf30f87c133aca4",NaN,-25200,NaN,"stage","2023-06-23 10:20:03+00:00","2023-06-23 10:20:03+00:00","2023-06-23 10:25:03+00:00",2
"65d56887ccf30f87c133aca5",NaN,-25200,NaN,"stage","2023-06-23 10:25:03+00:00","2023-06-23 10:25:03+00:00","2023-06-23 10:30:03+00:00",2
"65d56887ccf30f87c133aca6",NaN,-25200,NaN,"stage","2023-06-23 10:30:03+00:00","2023-06-23 10:30:03+00:00","2023-06-23 10:35:03+00:00",2
"65d56887ccf30f87c133aca7",NaN,-25200,NaN,"stage","2023-06-23 10:35:03+00:00","2023-06-23 10:35:03+00:00","2023-06-23 10:40:03+00:00",2
"65d56887ccf30f87c133aca8",NaN,-25200,NaN,"stage","2023-06-23 10:40:03+00:00","2023-06-23 10:40:03+00:00","2023-06-23 10:45:03+00:00",2
"65d56887ccf30f87c133aca9",NaN,-25200,NaN,"stage","2023-06-23 10:45:03+00:00","2023-06-23 10:45:03+00:00","2023-06-23 10:50:03+00:00",3
"65d56887ccf30f87c133acaa",NaN,-25200,NaN,"stage","2023-06-23 10:50:03+00:00","2023-06-23 10:50:03+00:00","2023-06-23 10:55:03+00:00",3
"65d56887ccf30f87c133acab",NaN,-25200,NaN,"stage","2023-06-23 10:55:03+00:00","2023-06-23 10:55:03+00:00","2023-06-23 11:00:03+00:00",3
"65d56887ccf30f87c133acac",NaN,-25200,NaN,"stage","2023-06-23 11:00:03+00:00","2023-06-23 11:00:03+00:00","2023-06-23 11:05:03+00:00",4
"65d56887ccf30f87c133acad",NaN,-25200,NaN,"stage","2023-06-23 11:05:03+00:00","2023-06-23 11:05:03+00:00","2023-06-23 11:10:03+00:00",3
"65d56887ccf30f87c133acae",NaN,-25200,NaN,"stage","2023-06-23 11:10:03+00:00","2023-06-23 11:10:03+00:00","2023-06-23 11:15:03+00:00",3
"65d56887ccf30f87c133acaf",NaN,-25200,NaN,"stage","2023-06-23 11:15:03+00:00","2023-06-23 11:15:03+00:00","2023-06-23 11:20:03+00:00",3
"65d56887ccf30f87c133acb0",NaN,-25200,NaN,"stage","2023-06-23 11:20:03+00:00","2023-06-23 11:20:03+00:00","2023-06-23 11:25:03+00:00",2
"65d56887ccf30f87c133acb1",NaN,-25200,NaN,"stage","2023-06-23 11:25:03+00:00","2023-06-23 11:25:03+00:00","2023-06-23 11:30:03+00:00",2
"65d56887ccf30f87c133acb2",NaN,-25200,NaN,"stage","2023-06-23 11:30:03+00:00","2023-06-23 11:30:03+00:00","2023-06-23 11:35:03+00:00",2
"65d56887ccf30f87c133acb3",NaN,-25200,NaN,"stage","2023-06-23 11:35:03+00:00","2023-06-23 11:35:03+00:00","2023-06-23 11:40:03+00:00",2
"65d56887ccf30f87c133acb4",NaN,-25200,NaN,"stage","2023-06-23 11:40:03+00:00","2023-06-23 11:40:03+00:00","2023-06-23 11:45:03+00:00",2
"65d56887ccf30f87c133acb5",NaN,-25200,NaN,"stage","2023-06-23 11:45:03+00:00","2023-06-23 11:45:03+00:00","2023-06-23 11:50:03+00:00",2
"65d56887ccf30f87c133acb6",NaN,-25200,NaN,"stage","2023-06-23 11:50:03+00:00","2023-06-23 11:50:03+00:00","2023-06-23 11:55:03+00:00",2
"65d56887ccf30f87c133acb7",NaN,-25200,NaN,"stage","2023-06-23 11:55:03+00:00","2023-06-23 11:55:03+00:00","2023-06-23 12:00:03+00:00",2
"65d56887ccf30f87c133acb8",NaN,-25200,NaN,"stage","2023-06-23 12:00:03+00:00","2023-06-23 12:00:03+00:00","2023-06-23 12:05:03+00:00",2
"65d56887ccf30f87c133acb9",NaN,-25200,NaN,"stage","2023-06-23 12:05:03+00:00","2023-06-23 12:05:03+00:00","2023-06-23 12:10:03+00:00",2
"65d56887ccf30f87c133acba",NaN,-25200,NaN,"stage","2023-06-23 12:10:03+00:00","2023-06-23 12:10:03+00:00","2023-06-23 12:15:03+00:00",2
"65d56887ccf30f87c133acbb",NaN,-25200,NaN,"stage","2023-06-23 12:15:03+00:00","2023-06-23 12:15:03+00:00","2023-06-23 12:20:03+00:00",3
"65d56887ccf30f87c133acbc",NaN,-25200,NaN,"stage","2023-06-23 12:20:03+00:00","2023-06-23 12:20:03+00:00","2023-06-23 12:25:03+00:00",4
"65d56887ccf30f87c133acbd",NaN,-25200,NaN,"stage","2023-06-23 12:25:03+00:00","2023-06-23 12:25:03+00:00","2023-06-23 12:30:03+00:00",3
"65d56887ccf30f87c133acbe",NaN,-25200,NaN,"stage","2023-06-23 12:30:03+00:00","2023-06-23 12:30:03+00:00","2023-06-23 12:35:03+00:00",3
"65d56887ccf30f87c133acbf",NaN,-25200,NaN,"stage","2023-06-23 12:35:03+00:00","2023-06-23 12:35:03+00:00","2023-06-23 12:40:03+00:00",3
"65d56887ccf30f87c133acc0",NaN,-25200,NaN,"stage","2023-06-23 12:40:03+00:00","2023-06-23 12:40:03+00:00","2023-06-23 12:45:03+00:00",3
"65d56887ccf30f87c133acc1",NaN,-25200,NaN,"stage","2023-06-23 12:45:03+00:00","2023-06-23 12:45:03+00:00","2023-06-23 12:50:03+00:00",2
"65d56887ccf30f87c133acc2",NaN,-25200,NaN,"stage","2023-06-23 12:50:03+00:00","2023-06-23 12:50:03+00:00","2023-06-23 12:55:03+00:00",2
"65d56887ccf30f87c133acc3",NaN,-25200,NaN,"stage","2023-06-23 12:55:03+00:00","2023-06-23 12:55:03+00:00","2023-06-23 13:00:03+00:00",2
"65d56887ccf30f87c133acc4",NaN,-25200,NaN,"stage","2023-06-23 13:00:03+00:00","2023-06-23 13:00:03+00:00","2023-06-23 13:05:03+00:00",2
"65d56887ccf30f87c133acc5",NaN,-25200,NaN,"stage","2023-06-23 13:05:03+00:00","2023-06-23 13:05:03+00:00","2023-06-23 13:10:03+00:00",2
"65d56887ccf30f87c133acc6",NaN,-25200,NaN,"stage","2023-06-23 13:10:03+00:00","2023-06-23 13:10:03+00:00","2023-06-23 13:15:03+00:00",2
"65d56887ccf30f87c133acc7",NaN,-25200,NaN,"stage","2023-06-23 13:15:03+00:00","2023-06-23 13:15:03+00:00","2023-06-23 13:20:03+00:00",2
"65d56887ccf30f87c133acc8",NaN,-25200,NaN,"stage","2023-06-23 13:20:03+00:00","2023-06-23 13:20:03+00:00","2023-06-23 13:25:03+00:00",2
"65d56887ccf30f87c133acc9",NaN,-25200,NaN,"stage","2023-06-23 13:25:03+00:00","2023-06-23 13:25:03+00:00","2023-06-23 13:30:03+00:00",2
"65d56887ccf30f87c133acca",NaN,-25200,NaN,"stage","2023-06-23 13:30:03+00:00","2023-06-23 13:30:03+00:00","2023-06-23 13:35:03+00:00",2
"65d56887ccf30f87c133accb",NaN,-25200,NaN,"stage","2023-06-23 13:35:03+00:00","2023-06-23 13:35:03+00:00","2023-06-23 13:40:03+00:00",2
"65d56887ccf30f87c133accc",NaN,-25200,NaN,"stage","2023-06-23 13:40:03+00:00","2023-06-23 13:40:03+00:00","2023-06-23 13:45:03+00:00",3
"65d56887ccf30f87c133accd",NaN,-25200,NaN,"stage","2023-06-23 13:45:03+00:00","2023-06-23 13:45:03+00:00","2023-06-23 13:50:03+00:00",4
"65d56887ccf30f87c133acce",NaN,-25200,NaN,"stage","2023-06-23 13:50:03+00:00","2023-06-23 13:50:03+00:00","2023-06-23 13:55:03+00:00",4
"65d56887ccf30f87c133accf",NaN,-25200,NaN,"stage","2023-06-23 13:55:03+00:00","2023-06-23 13:55:03+00:00","2023-06-23 14:00:03+00:00",4
"65d56887ccf30f87c133acd0",NaN,-25200,NaN,"stage","2023-06-23 14:00:03+00:00","2023-06-23 14:00:03+00:00","2023-06-23 14:05:03+00:00",4
"65d56887ccf30f87c133acd1",NaN,-25200,NaN,"stage","2023-06-23 14:05:03+00:00","2023-06-23 14:05:03+00:00","2023-06-23 14:10:03+00:00",4
"65d56887ccf30f87c133acd2",NaN,-25200,NaN,"stage","2023-06-23 14:10:03+00:00","2023-06-23 14:10:03+00:00","2023-06-23 14:15:03+00:00",4
"65d56887ccf30f87c133acd3",NaN,-25200,NaN,"stage","2023-06-23 14:15:03+00:00","2023-06-23 14:15:03+00:00","2023-06-23 14:20:03+00:00",4
"65d56887ccf30f87c133acd4",NaN,-25200,NaN,"stage","2023-06-23 14:20:03+00:00","2023-06-23 14:20:03+00:00","2023-06-23 14:25:03+00:00",4
"65d56887ccf30f87c133acd5",NaN,-25200,NaN,"stage","2023-06-23 14:25:03+00:00","2023-06-23 14:25:03+00:00","2023-06-23 14:30:03+00:00",4
"65d56887ccf30f87c133acd6",NaN,-25200,NaN,"stage","2023-06-23 14:30:03+00:00","2023-06-23 14:30:03+00:00","2023-06-23 14:35:03+00:00",4
"65d56887ccf30f87c133acd7",NaN,-25200,NaN,"stage","2023-06-23 14:35:03+00:00","2023-06-23 14:35:03+00:00","2023-06-23 14:40:03+00:00",3
"65d56887ccf30f87c133acd8",NaN,-25200,NaN,"stage","2023-06-23 14:40:03+00:00","2023-06-23 14:40:03+00:00","2023-06-23 14:45:03+00:00",3
"65d56887ccf30f87c133acd9",NaN,-25200,NaN,"stage","2023-06-23 14:45:03+00:00","2023-06-23 14:45:03+00:00","2023-06-23 14:50:03+00:00",4
"65d56887ccf30f87c133acda",NaN,-25200,NaN,"stage","2023-06-23 14:50:03+00:00","2023-06-23 14:50:03+00:00","2023-06-23 14:55:03+00:00",4
"65d56887ccf30f87c133acdb",NaN,-25200,NaN,"stage","2023-06-23 14:55:03+00:00","2023-06-23 14:55:03+00:00","2023-06-23 15:00:03+00:00",4
"65d56887ccf30f87c133acdc",NaN,-25200,NaN,"stage","2023-06-23 15:00:03+00:00","2023-06-23 15:00:03+00:00","2023-06-23 15:05:03+00:00",4
"65d56887ccf30f87c133acdd",NaN,-25200,NaN,"stage","2023-06-23 15:05:03+00:00","2023-06-23 15:05:03+00:00","2023-06-23 15:10:03+00:00",4
"65d56887ccf30f87c133acde",NaN,-25200,NaN,"stage","2023-06-23 15:10:03+00:00","2023-06-23 15:10:03+00:00","2023-06-23 15:15:03+00:00",4
"65d56887ccf30f87c133acdf",NaN,-25200,NaN,"stage","2023-06-23 15:15:03+00:00","2023-06-23 15:15:03+00:00","2023-06-23 15:20:03+00:00",4
"65d56887ccf30f87c133ace0",NaN,-25200,NaN,"stage","2023-06-23 15:20:03+00:00","2023-06-23 15:20:03+00:00","2023-06-23 15:25:03+00:00",4
"65d56887ccf30f87c133ace1",NaN,-25200,NaN,"stage","2023-06-23 15:25:03+00:00","2023-06-23 15:25:03+00:00","2023-06-23 15:30:03+00:00",2
"65d56887ccf30f87c133ace2",NaN,-25200,NaN,"stage","2023-06-23 15:30:03+00:00","2023-06-23 15:30:03+00:00","2023-06-23 15:35:03+00:00",2
"65d56887ccf30f87c133ace3",NaN,-25200,NaN,"stage","2023-06-23 15:35:03+00:00","2023-06-23 15:35:03+00:00","2023-06-23 15:40:03+00:00",2
"65d56887ccf30f87c133ace4",NaN,-25200,NaN,"stage","2023-06-23 15:40:03+00:00","2023-06-23 15:40:03+00:00","2023-06-23 15:45:03+00:00",4
"65d56887ccf30f87c133ace5",NaN,-25200,NaN,"stage","2023-06-23 15:45:03+00:00","2023-06-23 15:45:03+00:00","2023-06-23 15:50:03+00:00",4
"65d56887ccf30f87c133ace6",NaN,-25200,NaN,"stage","2023-06-23 15:50:03+00:00","2023-06-23 15:50:03+00:00","2023-06-23 15:55:03+00:00",2
"65d56887ccf30f87c133ace7",NaN,-25200,NaN,"stage","2023-06-23 15:55:03+00:00","2023-06-23 15:55:03+00:00","2023-06-23 16:00:03+00:00",2
"65d56887ccf30f87c133ace8",NaN,-25200,NaN,"stage","2023-06-23 16:00:03+00:00","2023-06-23 16:00:03+00:00","2023-06-23 16:05:03+00:00",2
"65d56887ccf30f87c133ace9",NaN,-25200,NaN,"stage","2023-06-23 16:05:03+00:00","2023-06-23 16:05:03+00:00","2023-06-23 16:10:03+00:00",2
"65d56887ccf30f87c133acea",NaN,-25200,NaN,"stage","2023-06-23 16:10:03+00:00","2023-06-23 16:10:03+00:00","2023-06-23 16:15:03+00:00",2
"65d56887ccf30f87c133aceb",NaN,-25200,NaN,"stage","2023-06-23 16:15:03+00:00","2023-06-23 16:15:03+00:00","2023-06-23 16:20:03+00:00",2
"65d56887ccf30f87c133acec",NaN,-25200,NaN,"stage","2023-06-23 16:20:03+00:00","2023-06-23 16:20:03+00:00","2023-06-23 16:25:03+00:00",3
"65d56887ccf30f87c133aced",NaN,-25200,NaN,"stage","2023-06-23 16:25:03+00:00","2023-06-23 16:25:03+00:00","2023-06-23 16:30:03+00:00",3
"65d56887ccf30f87c133acee",NaN,-25200,NaN,"stage","2023-06-23 16:30:03+00:00","2023-06-23 16:30:03+00:00","2023-06-23 16:35:03+00:00",3
"65d56887ccf30f87c133acef",NaN,-25200,NaN,"stage","2023-06-23 16:35:03+00:00","2023-06-23 16:35:03+00:00","2023-06-23 16:40:03+00:00",3
"65d56887ccf30f87c133acf0",NaN,-25200,NaN,"stage","2023-06-23 16:40:03+00:00","2023-06-23 16:40:03+00:00","2023-06-23 16:45:03+00:00",3
"65d56887ccf30f87c133acf1",NaN,-25200,NaN,"stage","2023-06-23 16:45:03+00:00","2023-06-23 16:45:03+00:00","2023-06-23 16:50:03+00:00",4
"65d56887ccf30f87c133acf2",NaN,-25200,NaN,"stage","2023-06-24 05:27:00+00:00","2023-06-24 05:27:00+00:00","2023-06-24 05:32:00+00:00",4
"65d56887ccf30f87c133acf3",NaN,-25200,NaN,"stage","2023-06-24 05:32:00+00:00","2023-06-24 05:32:00+00:00","2023-06-24 05:37:00+00:00",4
"65d56887ccf30f87c133acf4",NaN,-25200,NaN,"stage","2023-06-24 05:37:00+00:00","2023-06-24 05:37:00+00:00","2023-06-24 05:42:00+00:00",4
"65d56887ccf30f87c133acf5",NaN,-25200,NaN,"stage","2023-06-24 05:42:00+00:00","2023-06-24 05:42:00+00:00","2023-06-24 05:47:00+00:00",4
"65d56887ccf30f87c133acf6",NaN,-25200,NaN,"stage","2023-06-24 05:47:00+00:00","2023-06-24 05:47:00+00:00","2023-06-24 05:52:00+00:00",2
"65d56887ccf30f87c133acf7",NaN,-25200,NaN,"stage","2023-06-24 05:52:00+00:00","2023-06-24 05:52:00+00:00","2023-06-24 05:57:00+00:00",2
"65d56887ccf30f87c133acf8",NaN,-25200,NaN,"stage","2023-06-24 05:57:00+00:00","2023-06-24 05:57:00+00:00","2023-06-24 06:02:00+00:00",1
"65d56887ccf30f87c133acf9",NaN,-25200,NaN,"stage","2023-06-24 06:02:00+00:00","2023-06-24 06:02:00+00:00","2023-06-24 06:07:00+00:00",1
"65d56887ccf30f87c133acfa",NaN,-25200,NaN,"stage","2023-06-24 06:07:00+00:00","2023-06-24 06:07:00+00:00","2023-06-24 06:12:00+00:00",1
"65d56887ccf30f87c133acfb",NaN,-25200,NaN,"stage","2023-06-24 06:12:00+00:00","2023-06-24 06:12:00+00:00","2023-06-24 06:17:00+00:00",1
"65d56887ccf30f87c133acfc",NaN,-25200,NaN,"stage","2023-06-24 06:17:00+00:00","2023-06-24 06:17:00+00:00","2023-06-24 06:22:00+00:00",1
"65d56887ccf30f87c133acfd",NaN,-25200,NaN,"stage","2023-06-24 06:22:00+00:00","2023-06-24 06:22:00+00:00","2023-06-24 06:27:00+00:00",1
"65d56887ccf30f87c133acfe",NaN,-25200,NaN,"stage","2023-06-24 06:27:00+00:00","2023-06-24 06:27:00+00:00","2023-06-24 06:32:00+00:00",2
"65d56887ccf30f87c133acff",NaN,-25200,NaN,"stage","2023-06-24 06:32:00+00:00","2023-06-24 06:32:00+00:00","2023-06-24 06:37:00+00:00",2
"65d56887ccf30f87c133ad00",NaN,-25200,NaN,"stage","2023-06-24 06:37:00+00:00","2023-06-24 06:37:00+00:00","2023-06-24 06:42:00+00:00",2
"65d56887ccf30f87c133ad01",NaN,-25200,NaN,"stage","2023-06-24 06:42:00+00:00","2023-06-24 06:42:00+00:00","2023-06-24 06:47:00+00:00",1
"65d56887ccf30f87c133ad02",NaN,-25200,NaN,"stage","2023-06-24 06:47:00+00:00","2023-06-24 06:47:00+00:00","2023-06-24 06:52:00+00:00",1
"65d56887ccf30f87c133ad03",NaN,-25200,NaN,"stage","2023-06-24 06:52:00+00:00","2023-06-24 06:52:00+00:00","2023-06-24 06:57:00+00:00",2
"65d56887ccf30f87c133ad04",NaN,-25200,NaN,"stage","2023-06-24 06:57:00+00:00","2023-06-24 06:57:00+00:00","2023-06-24 07:02:00+00:00",2
"65d56887ccf30f87c133ad05",NaN,-25200,NaN,"stage","2023-06-24 07:02:00+00:00","2023-06-24 07:02:00+00:00","2023-06-24 07:07:00+00:00",2
"65d56887ccf30f87c133ad06",NaN,-25200,NaN,"stage","2023-06-24 07:07:00+00:00","2023-06-24 07:07:00+00:00","2023-06-24 07:12:00+00:00",1
"65d56887ccf30f87c133ad07",NaN,-25200,NaN,"stage","2023-06-24 07:12:00+00:00","2023-06-24 07:12:00+00:00","2023-06-24 07:17:00+00:00",1
"65d56887ccf30f87c133ad08",NaN,-25200,NaN,"stage","2023-06-24 07:17:00+00:00","2023-06-24 07:17:00+00:00","2023-06-24 07:22:00+00:00",2
"65d56887ccf30f87c133ad09",NaN,-25200,NaN,"stage","2023-06-24 07:22:00+00:00","2023-06-24 07:22:00+00:00","2023-06-24 07:27:00+00:00",2
"65d56887ccf30f87c133ad0a",NaN,-25200,NaN,"stage","2023-06-24 07:27:00+00:00","2023-06-24 07:27:00+00:00","2023-06-24 07:32:00+00:00",3
"65d56887ccf30f87c133ad0b",NaN,-25200,NaN,"stage","2023-06-24 07:32:00+00:00","2023-06-24 07:32:00+00:00","2023-06-24 07:37:00+00:00",3
"65d56887ccf30f87c133ad0c",NaN,-25200,NaN,"stage","2023-06-24 07:37:00+00:00","2023-06-24 07:37:00+00:00","2023-06-24 07:42:00+00:00",3
"65d56887ccf30f87c133ad0d",NaN,-25200,NaN,"stage","2023-06-24 07:42:00+00:00","2023-06-24 07:42:00+00:00","2023-06-24 07:47:00+00:00",3
"65d56887ccf30f87c133ad0e",NaN,-25200,NaN,"stage","2023-06-24 07:47:00+00:00","2023-06-24 07:47:00+00:00","2023-06-24 07:52:00+00:00",2
"65d56887ccf30f87c133ad0f",NaN,-25200,NaN,"stage","2023-06-24 07:52:00+00:00","2023-06-24 07:52:00+00:00","2023-06-24 07:57:00+00:00",2
"65d56887ccf30f87c133ad10",NaN,-25200,NaN,"stage","2023-06-24 07:57:00+00:00","2023-06-24 07:57:00+00:00","2023-06-24 08:02:00+00:00",2
"65d56887ccf30f87c133ad11",NaN,-25200,NaN,"stage","2023-06-24 08:02:00+00:00","2023-06-24 08:02:00+00:00","2023-06-24 08:07:00+00:00",2
"65d56887ccf30f87c133ad12",NaN,-25200,NaN,"stage","2023-06-24 08:07:00+00:00","2023-06-24 08:07:00+00:00","2023-06-24 08:12:00+00:00",2
"65d56887ccf30f87c133ad13",NaN,-25200,NaN,"stage","2023-06-24 08:12:00+00:00","2023-06-24 08:12:00+00:00","2023-06-24 08:17:00+00:00",2
"65d56887ccf30f87c133ad14",NaN,-25200,NaN,"stage","2023-06-24 08:17:00+00:00","2023-06-24 08:17:00+00:00","2023-06-24 08:22:00+00:00",1
"65d56887ccf30f87c133ad15",NaN,-25200,NaN,"stage","2023-06-24 08:22:00+00:00","2023-06-24 08:22:00+00:00","2023-06-24 08:27:00+00:00",2
"65d56887ccf30f87c133ad16",NaN,-25200,NaN,"stage","2023-06-24 08:27:00+00:00","2023-06-24 08:27:00+00:00","2023-06-24 08:32:00+00:00",2
"65d56887ccf30f87c133ad17",NaN,-25200,NaN,"stage","2023-06-24 08:32:00+00:00","2023-06-24 08:32:00+00:00","2023-06-24 08:37:00+00:00",2
"65d56887ccf30f87c133ad18",NaN,-25200,NaN,"stage","2023-06-24 08:37:00+00:00","2023-06-24 08:37:00+00:00","2023-06-24 08:42:00+00:00",2
"65d56887ccf30f87c133ad19",NaN,-25200,NaN,"stage","2023-06-24 08:42:00+00:00","2023-06-24 08:42:00+00:00","2023-06-24 08:47:00+00:00",2
"65d56887ccf30f87c133ad1a",NaN,-25200,NaN,"stage","2023-06-24 08:47:00+00:00","2023-06-24 08:47:00+00:00","2023-06-24 08:52:00+00:00",2
"65d56887ccf30f87c133ad1b",NaN,-25200,NaN,"stage","2023-06-24 08:52:00+00:00","2023-06-24 08:52:00+00:00","2023-06-24 08:57:00+00:00",4
"65d56887ccf30f87c133ad1c",NaN,-25200,NaN,"stage","2023-06-24 08:57:00+00:00","2023-06-24 08:57:00+00:00","2023-06-24 09:02:00+00:00",3
"65d56887ccf30f87c133ad1d",NaN,-25200,NaN,"stage","2023-06-24 09:02:00+00:00","2023-06-24 09:02:00+00:00","2023-06-24 09:07:00+00:00",3
"65d56887ccf30f87c133ad1e",NaN,-25200,NaN,"stage","2023-06-24 09:07:00+00:00","2023-06-24 09:07:00+00:00","2023-06-24 09:12:00+00:00",3
"65d56887ccf30f87c133ad1f",NaN,-25200,NaN,"stage","2023-06-24 09:12:00+00:00","2023-06-24 09:12:00+00:00","2023-06-24 09:17:00+00:00",3
"65d56887ccf30f87c133ad20",NaN,-25200,NaN,"stage","2023-06-24 09:17:00+00:00","2023-06-24 09:17:00+00:00","2023-06-24 09:22:00+00:00",3
"65d56887ccf30f87c133ad21",NaN,-25200,NaN,"stage","2023-06-24 09:22:00+00:00","2023-06-24 09:22:00+00:00","2023-06-24 09:27:00+00:00",4
"65d56887ccf30f87c133ad22",NaN,-25200,NaN,"stage","2023-06-24 09:27:00+00:00","2023-06-24 09:27:00+00:00","2023-06-24 09:32:00+00:00",2
"65d56887ccf30f87c133ad23",NaN,-25200,NaN,"stage","2023-06-24 09:32:00+00:00","2023-06-24 09:32:00+00:00","2023-06-24 09:37:00+00:00",2
"65d56887ccf30f87c133ad24",NaN,-25200,NaN,"stage","2023-06-24 09:37:00+00:00","2023-06-24 09:37:00+00:00","2023-06-24 09:42:00+00:00",2
"65d56887ccf30f87c133ad25",NaN,-25200,NaN,"stage","2023-06-24 09:42:00+00:00","2023-06-24 09:42:00+00:00","2023-06-24 09:47:00+00:00",2
"65d56887ccf30f87c133ad26",NaN,-25200,NaN,"stage","2023-06-24 09:47:00+00:00","2023-06-24 09:47:00+00:00","2023-06-24 09:52:00+00:00",1
"65d56887ccf30f87c133ad27",NaN,-25200,NaN,"stage","2023-06-24 09:52:00+00:00","2023-06-24 09:52:00+00:00","2023-06-24 09:57:00+00:00",1
"65d56887ccf30f87c133ad28",NaN,-25200,NaN,"stage","2023-06-24 09:57:00+00:00","2023-06-24 09:57:00+00:00","2023-06-24 10:02:00+00:00",2
"65d56887ccf30f87c133ad29",NaN,-25200,NaN,"stage","2023-06-24 10:02:00+00:00","2023-06-24 10:02:00+00:00","2023-06-24 10:07:00+00:00",2
"65d56887ccf30f87c133ad2a",NaN,-25200,NaN,"stage","2023-06-24 10:07:00+00:00","2023-06-24 10:07:00+00:00","2023-06-24 10:12:00+00:00",4
"65d56887ccf30f87c133ad2b",NaN,-25200,NaN,"stage","2023-06-24 10:12:00+00:00","2023-06-24 10:12:00+00:00","2023-06-24 10:17:00+00:00",2
"65d56887ccf30f87c133ad2c",NaN,-25200,NaN,"stage","2023-06-24 10:17:00+00:00","2023-06-24 10:17:00+00:00","2023-06-24 10:22:00+00:00",2
"65d56887ccf30f87c133ad2d",NaN,-25200,NaN,"stage","2023-06-24 10:22:00+00:00","2023-06-24 10:22:00+00:00","2023-06-24 10:27:00+00:00",2
"65d56887ccf30f87c133ad2e",NaN,-25200,NaN,"stage","2023-06-24 10:27:00+00:00","2023-06-24 10:27:00+00:00","2023-06-24 10:32:00+00:00",2
"65d56887ccf30f87c133ad2f",NaN,-25200,NaN,"stage","2023-06-24 10:32:00+00:00","2023-06-24 10:32:00+00:00","2023-06-24 10:37:00+00:00",2
"65d56887ccf30f87c133ad30",NaN,-25200,NaN,"stage","2023-06-24 10:37:00+00:00","2023-06-24 10:37:00+00:00","2023-06-24 10:42:00+00:00",2
"65d56887ccf30f87c133ad31",NaN,-25200,NaN,"stage","2023-06-24 10:42:00+00:00","2023-06-24 10:42:00+00:00","2023-06-24 10:47:00+00:00",2
"65d56887ccf30f87c133ad32",NaN,-25200,NaN,"stage","2023-06-24 10:47:00+00:00","2023-06-24 10:47:00+00:00","2023-06-24 10:52:00+00:00",2
"65d56887ccf30f87c133ad33",NaN,-25200,NaN,"stage","2023-06-24 10:52:00+00:00","2023-06-24 10:52:00+00:00","2023-06-24 10:57:00+00:00",2
