"_id","id","timezone_offset","type","unit","timestamp","value"
"65d56898ccf30f87c133bb25",NaN,-25200,NaN,"rmssd","2023-06-27 08:34:29+00:00",37
"65d56898ccf30f87c133bb26",NaN,-25200,NaN,"rmssd","2023-06-27 08:39:29+00:00",34
"65d56898ccf30f87c133bb27",NaN,-25200,NaN,"rmssd","2023-06-27 08:44:29+00:00",33
"65d56898ccf30f87c133bb28",NaN,-25200,NaN,"rmssd","2023-06-27 08:49:29+00:00",36
"65d56898ccf30f87c133bb29",NaN,-25200,NaN,"rmssd","2023-06-27 08:54:29+00:00",33
"65d56898ccf30f87c133bb2a",NaN,-25200,NaN,"rmssd","2023-06-27 08:59:29+00:00",31
"65d56898ccf30f87c133bb2b",NaN,-25200,NaN,"rmssd","2023-06-27 09:04:29+00:00",31
"65d56898ccf30f87c133bb2c",NaN,-25200,NaN,"rmssd","2023-06-27 09:09:29+00:00",29
"65d56898ccf30f87c133bb2d",NaN,-25200,NaN,"rmssd","2023-06-27 09:14:29+00:00",33
"65d56898ccf30f87c133bb2e",NaN,-25200,NaN,"rmssd","2023-06-27 09:19:29+00:00",28
"65d56898ccf30f87c133bb2f",NaN,-25200,NaN,"rmssd","2023-06-27 09:24:29+00:00",37
"65d56898ccf30f87c133bb30",NaN,-25200,NaN,"rmssd","2023-06-27 09:29:29+00:00",24
"65d56898ccf30f87c133bb31",NaN,-25200,NaN,"rmssd","2023-06-27 09:34:29+00:00",15
"65d56898ccf30f87c133bb32",NaN,-25200,NaN,"rmssd","2023-06-27 09:39:29+00:00",22
"65d56898ccf30f87c133bb33",NaN,-25200,NaN,"rmssd","2023-06-27 09:44:29+00:00",29
"65d56898ccf30f87c133bb34",NaN,-25200,NaN,"rmssd","2023-06-27 09:49:29+00:00",30
"65d56898ccf30f87c133bb35",NaN,-25200,NaN,"rmssd","2023-06-27 09:54:29+00:00",28
"65d56898ccf30f87c133bb36",NaN,-25200,NaN,"rmssd","2023-06-27 09:59:29+00:00",32
"65d56898ccf30f87c133bb37",NaN,-25200,NaN,"rmssd","2023-06-27 10:04:29+00:00",35
"65d56898ccf30f87c133bb38",NaN,-25200,NaN,"rmssd","2023-06-27 10:09:29+00:00",38
"65d56898ccf30f87c133bb39",NaN,-25200,NaN,"rmssd","2023-06-27 10:14:29+00:00",35
"65d56898ccf30f87c133bb3a",NaN,-25200,NaN,"rmssd","2023-06-27 10:19:29+00:00",38
"65d56898ccf30f87c133bb3b",NaN,-25200,NaN,"rmssd","2023-06-27 10:24:29+00:00",39
"65d56898ccf30f87c133bb3c",NaN,-25200,NaN,"rmssd","2023-06-27 10:29:29+00:00",44
"65d56898ccf30f87c133bb3d",NaN,-25200,NaN,"rmssd","2023-06-27 10:34:29+00:00",50
"65d56898ccf30f87c133bb3e",NaN,-25200,NaN,"rmssd","2023-06-27 10:39:29+00:00",50
"65d56898ccf30f87c133bb3f",NaN,-25200,NaN,"rmssd","2023-06-27 10:44:29+00:00",48
"65d56898ccf30f87c133bb40",NaN,-25200,NaN,"rmssd","2023-06-27 10:49:29+00:00",60
"65d56898ccf30f87c133bb41",NaN,-25200,NaN,"rmssd","2023-06-27 10:54:29+00:00",37
"65d56898ccf30f87c133bb42",NaN,-25200,NaN,"rmssd","2023-06-27 10:59:29+00:00",44
"65d56898ccf30f87c133bb43",NaN,-25200,NaN,"rmssd","2023-06-27 11:04:29+00:00",44
"65d56898ccf30f87c133bb44",NaN,-25200,NaN,"rmssd","2023-06-27 11:09:29+00:00",38
"65d56898ccf30f87c133bb45",NaN,-25200,NaN,"rmssd","2023-06-27 11:14:29+00:00",28
"65d56898ccf30f87c133bb46",NaN,-25200,NaN,"rmssd","2023-06-27 11:19:29+00:00",33
"65d56898ccf30f87c133bb47",NaN,-25200,NaN,"rmssd","2023-06-27 11:24:29+00:00",23
"65d56898ccf30f87c133bb48",NaN,-25200,NaN,"rmssd","2023-06-27 11:29:29+00:00",21
"65d56898ccf30f87c133bb49",NaN,-25200,NaN,"rmssd","2023-06-27 11:34:29+00:00",19
"65d56898ccf30f87c133bb4a",NaN,-25200,NaN,"rmssd","2023-06-27 11:39:29+00:00",13
"65d56898ccf30f87c133bb4b",NaN,-25200,NaN,"rmssd","2023-06-27 11:44:29+00:00",19
"65d56898ccf30f87c133bb4c",NaN,-25200,NaN,"rmssd","2023-06-27 11:49:29+00:00",45
"65d56898ccf30f87c133bb4d",NaN,-25200,NaN,"rmssd","2023-06-27 11:54:29+00:00",63
"65d56898ccf30f87c133bb4e",NaN,-25200,NaN,"rmssd","2023-06-27 11:59:29+00:00",49
"65d56898ccf30f87c133bb4f",NaN,-25200,NaN,"rmssd","2023-06-27 12:04:29+00:00",61
"65d56898ccf30f87c133bb50",NaN,-25200,NaN,"rmssd","2023-06-27 12:09:29+00:00",64
"65d56898ccf30f87c133bb51",NaN,-25200,NaN,"rmssd","2023-06-27 12:14:29+00:00",59
"65d56898ccf30f87c133bb52",NaN,-25200,NaN,"rmssd","2023-06-27 12:19:29+00:00",56
"65d56898ccf30f87c133bb53",NaN,-25200,NaN,"rmssd","2023-06-27 12:24:29+00:00",59
"65d56898ccf30f87c133bb54",NaN,-25200,NaN,"rmssd","2023-06-27 12:29:29+00:00",50
"65d56898ccf30f87c133bb55",NaN,-25200,NaN,"rmssd","2023-06-27 12:34:29+00:00",56
"65d56898ccf30f87c133bb56",NaN,-25200,NaN,"rmssd","2023-06-27 12:39:29+00:00",64
"65d56898ccf30f87c133bb57",NaN,-25200,NaN,"rmssd","2023-06-27 12:44:29+00:00",64
"65d56898ccf30f87c133bb58",NaN,-25200,NaN,"rmssd","2023-06-27 12:49:29+00:00",48
"65d56898ccf30f87c133bb59",NaN,-25200,NaN,"rmssd","2023-06-27 12:54:29+00:00",43
"65d56898ccf30f87c133bb5a",NaN,-25200,NaN,"rmssd","2023-06-27 12:59:29+00:00",40
"65d56898ccf30f87c133bb5b",NaN,-25200,NaN,"rmssd","2023-06-28 04:40:31+00:00",84
"65d56898ccf30f87c133bb5c",NaN,-25200,NaN,"rmssd","2023-06-28 04:45:31+00:00",94
"65d56898ccf30f87c133bb5d",NaN,-25200,NaN,"rmssd","2023-06-28 04:50:31+00:00",117
"65d56898ccf30f87c133bb5e",NaN,-25200,NaN,"rmssd","2023-06-28 04:55:31+00:00",90
"65d56898ccf30f87c133bb5f",NaN,-25200,NaN,"rmssd","2023-06-28 05:00:31+00:00",70
"65d56898ccf30f87c133bb60",NaN,-25200,NaN,"rmssd","2023-06-28 05:05:31+00:00",88
"65d56898ccf30f87c133bb61",NaN,-25200,NaN,"rmssd","2023-06-28 05:10:31+00:00",77
"65d56898ccf30f87c133bb62",NaN,-25200,NaN,"rmssd","2023-06-28 05:15:31+00:00",53
"65d56898ccf30f87c133bb63",NaN,-25200,NaN,"rmssd","2023-06-28 05:20:31+00:00",51
"65d56898ccf30f87c133bb64",NaN,-25200,NaN,"rmssd","2023-06-28 05:25:31+00:00",50
"65d56898ccf30f87c133bb65",NaN,-25200,NaN,"rmssd","2023-06-28 05:30:31+00:00",46
"65d56898ccf30f87c133bb66",NaN,-25200,NaN,"rmssd","2023-06-28 05:35:31+00:00",37
"65d56898ccf30f87c133bb67",NaN,-25200,NaN,"rmssd","2023-06-28 05:40:31+00:00",26
"65d56898ccf30f87c133bb68",NaN,-25200,NaN,"rmssd","2023-06-28 05:45:31+00:00",21
"65d56898ccf30f87c133bb69",NaN,-25200,NaN,"rmssd","2023-06-28 05:50:31+00:00",29
"65d56898ccf30f87c133bb6a",NaN,-25200,NaN,"rmssd","2023-06-28 05:55:31+00:00",33
"65d56898ccf30f87c133bb6b",NaN,-25200,NaN,"rmssd","2023-06-28 06:00:31+00:00",31
"65d56898ccf30f87c133bb6c",NaN,-25200,NaN,"rmssd","2023-06-28 06:05:31+00:00",39
"65d56898ccf30f87c133bb6d",NaN,-25200,NaN,"rmssd","2023-06-28 06:10:31+00:00",32
"65d56898ccf30f87c133bb6e",NaN,-25200,NaN,"rmssd","2023-06-28 06:15:31+00:00",33
"65d56898ccf30f87c133bb6f",NaN,-25200,NaN,"rmssd","2023-06-28 06:20:31+00:00",29
"65d56898ccf30f87c133bb70",NaN,-25200,NaN,"rmssd","2023-06-28 06:25:31+00:00",26
"65d56898ccf30f87c133bb71",NaN,-25200,NaN,"rmssd","2023-06-28 06:30:31+00:00",29
"65d56898ccf30f87c133bb72",NaN,-25200,NaN,"rmssd","2023-06-28 06:35:31+00:00",27
"65d56898ccf30f87c133bb73",NaN,-25200,NaN,"rmssd","2023-06-28 06:50:31+00:00",33
"65d56898ccf30f87c133bb74",NaN,-25200,NaN,"rmssd","2023-06-28 06:55:31+00:00",14
"65d56898ccf30f87c133bb75",NaN,-25200,NaN,"rmssd","2023-06-28 07:00:31+00:00",18
"65d56898ccf30f87c133bb76",NaN,-25200,NaN,"rmssd","2023-06-28 07:05:31+00:00",18
"65d56898ccf30f87c133bb77",NaN,-25200,NaN,"rmssd","2023-06-28 07:10:31+00:00",16
"65d56898ccf30f87c133bb78",NaN,-25200,NaN,"rmssd","2023-06-28 07:15:31+00:00",21
"65d56898ccf30f87c133bb79",NaN,-25200,NaN,"rmssd","2023-06-28 07:20:31+00:00",23
"65d56898ccf30f87c133bb7a",NaN,-25200,NaN,"rmssd","2023-06-28 07:25:31+00:00",22
"65d56898ccf30f87c133bb7b",NaN,-25200,NaN,"rmssd","2023-06-28 07:30:31+00:00",31
"65d56898ccf30f87c133bb7c",NaN,-25200,NaN,"rmssd","2023-06-28 07:35:31+00:00",50
"65d56898ccf30f87c133bb7d",NaN,-25200,NaN,"rmssd","2023-06-28 07:40:31+00:00",49
"65d56898ccf30f87c133bb7e",NaN,-25200,NaN,"rmssd","2023-06-28 07:45:31+00:00",55
"65d56898ccf30f87c133bb7f",NaN,-25200,NaN,"rmssd","2023-06-28 07:50:31+00:00",56
"65d56898ccf30f87c133bb80",NaN,-25200,NaN,"rmssd","2023-06-28 07:55:31+00:00",51
"65d56898ccf30f87c133bb81",NaN,-25200,NaN,"rmssd","2023-06-28 08:00:31+00:00",50
"65d56898ccf30f87c133bb82",NaN,-25200,NaN,"rmssd","2023-06-28 08:05:31+00:00",44
"65d56898ccf30f87c133bb83",NaN,-25200,NaN,"rmssd","2023-06-28 08:10:31+00:00",44
"65d56898ccf30f87c133bb84",NaN,-25200,NaN,"rmssd","2023-06-28 08:15:31+00:00",58
"65d56898ccf30f87c133bb85",NaN,-25200,NaN,"rmssd","2023-06-28 08:20:31+00:00",55
"65d56898ccf30f87c133bb86",NaN,-25200,NaN,"rmssd","2023-06-28 08:25:31+00:00",50
"65d56898ccf30f87c133bb87",NaN,-25200,NaN,"rmssd","2023-06-28 08:30:31+00:00",70
"65d56898ccf30f87c133bb88",NaN,-25200,NaN,"rmssd","2023-06-28 08:35:31+00:00",67
"65d56898ccf30f87c133bb89",NaN,-25200,NaN,"rmssd","2023-06-28 08:40:31+00:00",27
"65d56898ccf30f87c133bb8a",NaN,-25200,NaN,"rmssd","2023-06-28 08:45:31+00:00",28
"65d56898ccf30f87c133bb8b",NaN,-25200,NaN,"rmssd","2023-06-28 08:50:31+00:00",23
"65d56898ccf30f87c133bb8c",NaN,-25200,NaN,"rmssd","2023-06-28 08:55:31+00:00",35
"65d56898ccf30f87c133bb8d",NaN,-25200,NaN,"rmssd","2023-06-28 09:00:31+00:00",33
"65d56898ccf30f87c133bb8e",NaN,-25200,NaN,"rmssd","2023-06-28 09:05:31+00:00",58
"65d56898ccf30f87c133bb8f",NaN,-25200,NaN,"rmssd","2023-06-28 09:10:31+00:00",57
"65d56898ccf30f87c133bb90",NaN,-25200,NaN,"rmssd","2023-06-28 09:15:31+00:00",61
"65d56898ccf30f87c133bb91",NaN,-25200,NaN,"rmssd","2023-06-28 09:20:31+00:00",64
"65d56898ccf30f87c133bb92",NaN,-25200,NaN,"rmssd","2023-06-28 09:25:31+00:00",64
"65d56898ccf30f87c133bb93",NaN,-25200,NaN,"rmssd","2023-06-28 09:30:31+00:00",80
"65d56898ccf30f87c133bb94",NaN,-25200,NaN,"rmssd","2023-06-28 09:35:31+00:00",85
"65d56898ccf30f87c133bb95",NaN,-25200,NaN,"rmssd","2023-06-28 09:40:31+00:00",84
"65d56898ccf30f87c133bb96",NaN,-25200,NaN,"rmssd","2023-06-28 09:45:31+00:00",78
"65d56898ccf30f87c133bb97",NaN,-25200,NaN,"rmssd","2023-06-28 09:50:31+00:00",71
"65d56898ccf30f87c133bb98",NaN,-25200,NaN,"rmssd","2023-06-28 09:55:31+00:00",81
"65d56898ccf30f87c133bb99",NaN,-25200,NaN,"rmssd","2023-06-28 10:00:31+00:00",76
"65d56898ccf30f87c133bb9a",NaN,-25200,NaN,"rmssd","2023-06-28 10:05:31+00:00",81
"65d56898ccf30f87c133bb9b",NaN,-25200,NaN,"rmssd","2023-06-28 10:10:31+00:00",81
"65d56898ccf30f87c133bb9c",NaN,-25200,NaN,"rmssd","2023-06-28 10:15:31+00:00",61
"65d56898ccf30f87c133bb9d",NaN,-25200,NaN,"rmssd","2023-06-28 10:20:31+00:00",31
"65d56898ccf30f87c133bb9e",NaN,-25200,NaN,"rmssd","2023-06-28 10:25:31+00:00",33
"65d56898ccf30f87c133bb9f",NaN,-25200,NaN,"rmssd","2023-06-28 10:30:31+00:00",46
"65d56898ccf30f87c133bba0",NaN,-25200,NaN,"rmssd","2023-06-28 10:35:31+00:00",57
"65d56898ccf30f87c133bba1",NaN,-25200,NaN,"rmssd","2023-06-28 10:40:31+00:00",31
"65d56898ccf30f87c133bba2",NaN,-25200,NaN,"rmssd","2023-06-28 10:45:31+00:00",53
"65d56898ccf30f87c133bba3",NaN,-25200,NaN,"rmssd","2023-06-28 10:50:31+00:00",64
"65d56898ccf30f87c133bba4",NaN,-25200,NaN,"rmssd","2023-06-28 10:55:31+00:00",65
"65d56898ccf30f87c133bba5",NaN,-25200,NaN,"rmssd","2023-06-28 11:00:31+00:00",97
"65d56898ccf30f87c133bba6",NaN,-25200,NaN,"rmssd","2023-06-28 11:05:31+00:00",88
"65d56898ccf30f87c133bba7",NaN,-25200,NaN,"rmssd","2023-06-28 11:10:31+00:00",83
"65d56898ccf30f87c133bba8",NaN,-25200,NaN,"rmssd","2023-06-28 11:15:31+00:00",80
"65d56898ccf30f87c133bba9",NaN,-25200,NaN,"rmssd","2023-06-28 11:20:31+00:00",91
"65d56898ccf30f87c133bbaa",NaN,-25200,NaN,"rmssd","2023-06-28 11:25:31+00:00",84
"65d56898ccf30f87c133bbab",NaN,-25200,NaN,"rmssd","2023-06-28 11:30:31+00:00",95
"65d56898ccf30f87c133bbac",NaN,-25200,NaN,"rmssd","2023-06-28 11:35:31+00:00",95
"65d56898ccf30f87c133bbad",NaN,-25200,NaN,"rmssd","2023-06-28 11:40:31+00:00",61
"65d56898ccf30f87c133bbae",NaN,-25200,NaN,"rmssd","2023-06-28 11:45:31+00:00",115
"65d56898ccf30f87c133bbaf",NaN,-25200,NaN,"rmssd","2023-06-28 11:50:31+00:00",122
"65d56898ccf30f87c133bbb0",NaN,-25200,NaN,"rmssd","2023-06-28 11:55:31+00:00",115
"65d56898ccf30f87c133bbb1",NaN,-25200,NaN,"rmssd","2023-06-28 12:00:31+00:00",53
"65d56898ccf30f87c133bbb2",NaN,-25200,NaN,"rmssd","2023-06-28 12:05:31+00:00",42
"65d56898ccf30f87c133bbb3",NaN,-25200,NaN,"rmssd","2023-06-28 12:10:31+00:00",73
"65d56898ccf30f87c133bbb4",NaN,-25200,NaN,"rmssd","2023-06-28 12:15:31+00:00",84
"65d56898ccf30f87c133bbb5",NaN,-25200,NaN,"rmssd","2023-06-28 12:20:31+00:00",59
"65d56898ccf30f87c133bbb6",NaN,-25200,NaN,"rmssd","2023-06-28 12:25:31+00:00",45
"65d56898ccf30f87c133bbb7",NaN,-25200,NaN,"rmssd","2023-06-28 12:30:31+00:00",65
"65d56898ccf30f87c133bbb8",NaN,-25200,NaN,"rmssd","2023-06-28 12:35:31+00:00",67
"65d56898ccf30f87c133bbb9",NaN,-25200,NaN,"rmssd","2023-06-29 05:00:30+00:00",87
"65d56898ccf30f87c133bbba",NaN,-25200,NaN,"rmssd","2023-06-29 05:05:30+00:00",82
"65d56898ccf30f87c133bbbb",NaN,-25200,NaN,"rmssd","2023-06-29 05:10:30+00:00",128
"65d56898ccf30f87c133bbbc",NaN,-25200,NaN,"rmssd","2023-06-29 05:15:30+00:00",128
"65d56898ccf30f87c133bbbd",NaN,-25200,NaN,"rmssd","2023-06-29 05:20:30+00:00",117
"65d56898ccf30f87c133bbbe",NaN,-25200,NaN,"rmssd","2023-06-29 05:25:30+00:00",105
"65d56898ccf30f87c133bbbf",NaN,-25200,NaN,"rmssd","2023-06-29 05:30:30+00:00",106
"65d56898ccf30f87c133bbc0",NaN,-25200,NaN,"rmssd","2023-06-29 05:35:30+00:00",97
"65d56898ccf30f87c133bbc1",NaN,-25200,NaN,"rmssd","2023-06-29 05:40:30+00:00",79
"65d56898ccf30f87c133bbc2",NaN,-25200,NaN,"rmssd","2023-06-29 05:45:30+00:00",69
"65d56898ccf30f87c133bbc3",NaN,-25200,NaN,"rmssd","2023-06-29 05:50:30+00:00",68
"65d56898ccf30f87c133bbc4",NaN,-25200,NaN,"rmssd","2023-06-29 05:55:30+00:00",82
"65d56898ccf30f87c133bbc5",NaN,-25200,NaN,"rmssd","2023-06-29 06:00:30+00:00",98
"65d56898ccf30f87c133bbc6",NaN,-25200,NaN,"rmssd","2023-06-29 06:05:30+00:00",105
"65d56898ccf30f87c133bbc7",NaN,-25200,NaN,"rmssd","2023-06-29 06:10:30+00:00",102
"65d56898ccf30f87c133bbc8",NaN,-25200,NaN,"rmssd","2023-06-29 06:15:30+00:00",109
"65d56898ccf30f87c133bbc9",NaN,-25200,NaN,"rmssd","2023-06-29 06:20:30+00:00",75
"65d56898ccf30f87c133bbca",NaN,-25200,NaN,"rmssd","2023-06-29 06:25:30+00:00",60
"65d56898ccf30f87c133bbcb",NaN,-25200,NaN,"rmssd","2023-06-29 06:30:30+00:00",27
"65d56898ccf30f87c133bbcc",NaN,-25200,NaN,"rmssd","2023-06-29 06:35:30+00:00",31
"65d56898ccf30f87c133bbcd",NaN,-25200,NaN,"rmssd","2023-06-29 06:40:30+00:00",34
"65d56898ccf30f87c133bbce",NaN,-25200,NaN,"rmssd","2023-06-29 06:45:30+00:00",48
"65d56898ccf30f87c133bbcf",NaN,-25200,NaN,"rmssd","2023-06-29 06:50:30+00:00",47
"65d56898ccf30f87c133bbd0",NaN,-25200,NaN,"rmssd","2023-06-29 06:55:30+00:00",52
"65d56898ccf30f87c133bbd1",NaN,-25200,NaN,"rmssd","2023-06-29 07:00:30+00:00",48
"65d56898ccf30f87c133bbd2",NaN,-25200,NaN,"rmssd","2023-06-29 07:05:30+00:00",50
"65d56898ccf30f87c133bbd3",NaN,-25200,NaN,"rmssd","2023-06-29 07:10:30+00:00",79
"65d56898ccf30f87c133bbd4",NaN,-25200,NaN,"rmssd","2023-06-29 07:15:30+00:00",56
"65d56898ccf30f87c133bbd5",NaN,-25200,NaN,"rmssd","2023-06-29 07:20:30+00:00",47
"65d56898ccf30f87c133bbd6",NaN,-25200,NaN,"rmssd","2023-06-29 07:25:30+00:00",53
"65d56898ccf30f87c133bbd7",NaN,-25200,NaN,"rmssd","2023-06-29 07:30:30+00:00",56
"65d56898ccf30f87c133bbd8",NaN,-25200,NaN,"rmssd","2023-06-29 07:35:30+00:00",55
"65d56898ccf30f87c133bbd9",NaN,-25200,NaN,"rmssd","2023-06-29 07:40:30+00:00",50
"65d56898ccf30f87c133bbda",NaN,-25200,NaN,"rmssd","2023-06-29 07:45:30+00:00",44
"65d56898ccf30f87c133bbdb",NaN,-25200,NaN,"rmssd","2023-06-29 07:50:30+00:00",47
"65d56898ccf30f87c133bbdc",NaN,-25200,NaN,"rmssd","2023-06-29 07:55:30+00:00",47
"65d56898ccf30f87c133bbdd",NaN,-25200,NaN,"rmssd","2023-06-29 08:00:30+00:00",58
"65d56898ccf30f87c133bbde",NaN,-25200,NaN,"rmssd","2023-06-29 08:05:30+00:00",44
"65d56898ccf30f87c133bbdf",NaN,-25200,NaN,"rmssd","2023-06-29 08:10:30+00:00",40
"65d56898ccf30f87c133bbe0",NaN,-25200,NaN,"rmssd","2023-06-29 08:15:30+00:00",32
"65d56898ccf30f87c133bbe1",NaN,-25200,NaN,"rmssd","2023-06-29 08:20:30+00:00",55
"65d56898ccf30f87c133bbe2",NaN,-25200,NaN,"rmssd","2023-06-29 08:25:30+00:00",54
"65d56898ccf30f87c133bbe3",NaN,-25200,NaN,"rmssd","2023-06-29 08:30:30+00:00",61
"65d56898ccf30f87c133bbe4",NaN,-25200,NaN,"rmssd","2023-06-29 08:35:30+00:00",70
"65d56898ccf30f87c133bbe5",NaN,-25200,NaN,"rmssd","2023-06-29 08:40:30+00:00",65
"65d56898ccf30f87c133bbe6",NaN,-25200,NaN,"rmssd","2023-06-29 08:45:30+00:00",87
"65d56898ccf30f87c133bbe7",NaN,-25200,NaN,"rmssd","2023-06-29 08:50:30+00:00",81
"65d56898ccf30f87c133bbe8",NaN,-25200,NaN,"rmssd","2023-06-29 08:55:30+00:00",90
"65d56898ccf30f87c133bbe9",NaN,-25200,NaN,"rmssd","2023-06-29 09:00:30+00:00",76
"65d56898ccf30f87c133bbea",NaN,-25200,NaN,"rmssd","2023-06-29 09:05:30+00:00",83
"65d56898ccf30f87c133bbeb",NaN,-25200,NaN,"rmssd","2023-06-29 09:10:30+00:00",81
"65d56898ccf30f87c133bbec",NaN,-25200,NaN,"rmssd","2023-06-29 09:15:30+00:00",96
"65d56898ccf30f87c133bbed",NaN,-25200,NaN,"rmssd","2023-06-29 09:20:30+00:00",89
"65d56898ccf30f87c133bbee",NaN,-25200,NaN,"rmssd","2023-06-29 09:25:30+00:00",87
"65d56898ccf30f87c133bbef",NaN,-25200,NaN,"rmssd","2023-06-29 09:30:30+00:00",86
"65d56898ccf30f87c133bbf0",NaN,-25200,NaN,"rmssd","2023-06-29 09:35:30+00:00",90
"65d56898ccf30f87c133bbf1",NaN,-25200,NaN,"rmssd","2023-06-29 09:40:30+00:00",92
"65d56898ccf30f87c133bbf2",NaN,-25200,NaN,"rmssd","2023-06-29 09:45:30+00:00",87
"65d56898ccf30f87c133bbf3",NaN,-25200,NaN,"rmssd","2023-06-29 09:50:30+00:00",84
"65d56898ccf30f87c133bbf4",NaN,-25200,NaN,"rmssd","2023-06-29 09:55:30+00:00",79
"65d56898ccf30f87c133bbf5",NaN,-25200,NaN,"rmssd","2023-06-29 10:00:30+00:00",61
"65d56898ccf30f87c133bbf6",NaN,-25200,NaN,"rmssd","2023-06-29 10:05:30+00:00",46
"65d56898ccf30f87c133bbf7",NaN,-25200,NaN,"rmssd","2023-06-29 10:10:30+00:00",65
"65d56898ccf30f87c133bbf8",NaN,-25200,NaN,"rmssd","2023-06-29 10:15:30+00:00",56
"65d56898ccf30f87c133bbf9",NaN,-25200,NaN,"rmssd","2023-06-29 10:20:30+00:00",46
"65d56898ccf30f87c133bbfa",NaN,-25200,NaN,"rmssd","2023-06-29 10:25:30+00:00",61
"65d56898ccf30f87c133bbfb",NaN,-25200,NaN,"rmssd","2023-06-29 10:30:30+00:00",74
"65d56898ccf30f87c133bbfc",NaN,-25200,NaN,"rmssd","2023-06-29 10:35:30+00:00",64
"65d56898ccf30f87c133bbfd",NaN,-25200,NaN,"rmssd","2023-06-29 10:40:30+00:00",60
"65d56898ccf30f87c133bbfe",NaN,-25200,NaN,"rmssd","2023-06-29 10:45:30+00:00",65
"65d56898ccf30f87c133bbff",NaN,-25200,NaN,"rmssd","2023-06-29 10:50:30+00:00",73
"65d56898ccf30f87c133bc00",NaN,-25200,NaN,"rmssd","2023-06-29 10:55:30+00:00",98
"65d56898ccf30f87c133bc01",NaN,-25200,NaN,"rmssd","2023-06-29 11:00:30+00:00",100
"65d56898ccf30f87c133bc02",NaN,-25200,NaN,"rmssd","2023-06-29 11:05:30+00:00",99
"65d56898ccf30f87c133bc03",NaN,-25200,NaN,"rmssd","2023-06-29 11:10:30+00:00",108
"65d56898ccf30f87c133bc04",NaN,-25200,NaN,"rmssd","2023-06-29 11:15:30+00:00",91
"65d56898ccf30f87c133bc05",NaN,-25200,NaN,"rmssd","2023-06-29 11:20:30+00:00",67
"65d56898ccf30f87c133bc06",NaN,-25200,NaN,"rmssd","2023-06-29 11:25:30+00:00",99
"65d56898ccf30f87c133bc07",NaN,-25200,NaN,"rmssd","2023-06-29 11:30:30+00:00",91
"65d56898ccf30f87c133bc08",NaN,-25200,NaN,"rmssd","2023-06-29 11:35:30+00:00",108
"65d56898ccf30f87c133bc09",NaN,-25200,NaN,"rmssd","2023-06-29 11:40:30+00:00",95
"65d56898ccf30f87c133bc0a",NaN,-25200,NaN,"rmssd","2023-06-29 11:45:30+00:00",120
"65d56898ccf30f87c133bc0b",NaN,-25200,NaN,"rmssd","2023-06-29 11:50:30+00:00",112
"65d56898ccf30f87c133bc0c",NaN,-25200,NaN,"rmssd","2023-06-29 11:55:30+00:00",109
"65d56898ccf30f87c133bc0d",NaN,-25200,NaN,"rmssd","2023-06-29 12:00:30+00:00",74
"65d56898ccf30f87c133bc0e",NaN,-25200,NaN,"rmssd","2023-06-29 12:05:30+00:00",34
"65d56898ccf30f87c133bc0f",NaN,-25200,NaN,"rmssd","2023-06-29 12:10:30+00:00",24
"65d56898ccf30f87c133bc10",NaN,-25200,NaN,"rmssd","2023-06-29 12:15:30+00:00",37
"65d56898ccf30f87c133bc11",NaN,-25200,NaN,"rmssd","2023-06-29 12:20:30+00:00",43
"65d56898ccf30f87c133bc12",NaN,-25200,NaN,"rmssd","2023-06-30 04:57:31+00:00",54
"65d56898ccf30f87c133bc13",NaN,-25200,NaN,"rmssd","2023-06-30 05:02:31+00:00",56
"65d56898ccf30f87c133bc14",NaN,-25200,NaN,"rmssd","2023-06-30 05:07:31+00:00",63
"65d56898ccf30f87c133bc15",NaN,-25200,NaN,"rmssd","2023-06-30 05:12:31+00:00",59
"65d56898ccf30f87c133bc16",NaN,-25200,NaN,"rmssd","2023-06-30 05:17:31+00:00",53
"65d56898ccf30f87c133bc17",NaN,-25200,NaN,"rmssd","2023-06-30 05:22:31+00:00",50
"65d56898ccf30f87c133bc18",NaN,-25200,NaN,"rmssd","2023-06-30 05:27:31+00:00",43
"65d56898ccf30f87c133bc19",NaN,-25200,NaN,"rmssd","2023-06-30 05:32:31+00:00",38
"65d56898ccf30f87c133bc1a",NaN,-25200,NaN,"rmssd","2023-06-30 05:37:31+00:00",40
"65d56898ccf30f87c133bc1b",NaN,-25200,NaN,"rmssd","2023-06-30 05:42:31+00:00",37
"65d56898ccf30f87c133bc1c",NaN,-25200,NaN,"rmssd","2023-06-30 05:47:31+00:00",49
"65d56898ccf30f87c133bc1d",NaN,-25200,NaN,"rmssd","2023-06-30 05:52:31+00:00",52
"65d56898ccf30f87c133bc1e",NaN,-25200,NaN,"rmssd","2023-06-30 05:57:31+00:00",50
"65d56898ccf30f87c133bc1f",NaN,-25200,NaN,"rmssd","2023-06-30 06:02:31+00:00",56
"65d56898ccf30f87c133bc20",NaN,-25200,NaN,"rmssd","2023-06-30 06:07:31+00:00",49
"65d56898ccf30f87c133bc21",NaN,-25200,NaN,"rmssd","2023-06-30 06:12:31+00:00",50
"65d56898ccf30f87c133bc22",NaN,-25200,NaN,"rmssd","2023-06-30 06:17:31+00:00",49
"65d56898ccf30f87c133bc23",NaN,-25200,NaN,"rmssd","2023-06-30 06:22:31+00:00",57
"65d56898ccf30f87c133bc24",NaN,-25200,NaN,"rmssd","2023-06-30 06:27:31+00:00",59
